matrix	SS:DOT	SS:SAXPY	Hash	MSA	MCA
68	2.982218731	6.044930809	5.2286381	7.148059053	5.0113164
64	2.851102751	5.726053999	5.274811219	7.126732548	4.825499362
32	1.432757701	2.907232217	2.662931345	3.628151809	2.457445245
16	0.7038066279	1.450231531	1.400633814	1.948780014	1.363249299
8	0.3591065127	0.8296933309	0.7227527511	1.054589634	0.7468342712
4	0.1803551057	0.4269863219	0.3736179722	0.5841859098	0.4246477967
2	0.1003185535	0.224035152	0.1974248714	0.3376377344	0.2667397807
1	0.05158188179	0.1177420527	0.1032140952	0.1864368644	0.1831525947
